id;code_cec;libelle_cec;arrondissement;departement;region
1;AD2401;MAIRIE DE NGAOUNDAL;NGAOUNDAL;DJEREM;ADAMAOUA
2;AD2402;BÉKA GOTTO;NGAOUNDAL;DJEREM;ADAMAOUA
3;AD2403;DANFILI;NGAOUNDAL;DJEREM;ADAMAOUA
4;AD2404;PANGAR;NGAOUNDAL;DJEREM;ADAMAOUA
5;AD2901;MAIRIE DE TIBATI;TIBATI;DJEREM;ADAMAOUA
6;AD2902;ALLAT-MENGACK;TIBATI;DJEREM;ADAMAOUA
7;AD2903;DJOMBI;TIBATI;DJEREM;ADAMAOUA
8;AD2904;MBAKAOU;TIBATI;DJEREM;ADAMAOUA
9;AD2905;MBELLA-ASSOM;TIBATI;DJEREM;ADAMAOUA
10;AD2906;MEIDJAMBA;TIBATI;DJEREM;ADAMAOUA
11;AD2907;MINIM;TIBATI;DJEREM;ADAMAOUA
12;AD2908;NGATT;TIBATI;DJEREM;ADAMAOUA
13;AD2909;TONGO;TIBATI;DJEREM;ADAMAOUA
14;AD1501;MAIRIE DE GALIM TIGNÈRE;GALIM TIGNERE;FARO ET DEO;ADAMAOUA
15;AD1502;GALIM CENTRE;GALIM TIGNERE;FARO ET DEO;ADAMAOUA
16;AD1503;LOMPTA;GALIM TIGNERE;FARO ET DEO;ADAMAOUA
17;AD1504;WOGOMDOU;GALIM TIGNERE;FARO ET DEO;ADAMAOUA
18;AD1801;MAIRIE DE MAYO-BALÉO;MAYO-BALEO;FARO ET DEO;ADAMAOUA
19;AD1810;ALME;MAYO-BALEO;FARO ET DEO;ADAMAOUA
20;AD1809;DJAMTARI;MAYO-BALEO;FARO ET DEO;ADAMAOUA
21;AD1899;GOURWALTI;MAYO-BALEO;FARO ET DEO;ADAMAOUA
22;AD1804;GADJIWAN;MAYO-BALEO;FARO ET DEO;ADAMAOUA
23;AD1806;GANATI;MAYO-BALEO;FARO ET DEO;ADAMAOUA
24;AD1803;SAMLECTI;MAYO-BALEO;FARO ET DEO;ADAMAOUA
25;AD1808;SARKI-MATA;MAYO-BALEO;FARO ET DEO;ADAMAOUA
26;AD1807;VOGTI;MAYO-BALEO;FARO ET DEO;ADAMAOUA
27;AD1601;MAIRIE DE KONTCHA;KONTCHA;FARO ET DEO;ADAMAOUA
28;AD1602;KONTCHA CHEFFERIE;KONTCHA;FARO ET DEO;ADAMAOUA
29;AD1603;DODÉO;KONTCHA;FARO ET DEO;ADAMAOUA
30;AD3001;MAIRIE DE TIGNÈRE;TIGNERE;FARO ET DEO;ADAMAOUA
31;AD3002;DOUALYEL;TIGNERE;FARO ET DEO;ADAMAOUA
32;AD3003;GARBAYA-YELWA;TIGNERE;FARO ET DEO;ADAMAOUA
33;AD3004;GASSANGUEL;TIGNERE;FARO ET DEO;ADAMAOUA
34;AD3005;LIBONG-MARCHÉ;TIGNERE;FARO ET DEO;ADAMAOUA
35;AD3006;WOULDÉ;TIGNERE;FARO ET DEO;ADAMAOUA
36;AD1001;MAIRIE DE BANKIM;BANKIM;MAYO-BANYO;ADAMAOUA
37;AD1002;ATTA;BANKIM;MAYO-BANYO;ADAMAOUA
38;AD1003;BANDAM;BANKIM;MAYO-BANYO;ADAMAOUA
39;AD1004;NGATTI;BANKIM;MAYO-BANYO;ADAMAOUA
40;AD1005;NYAMBOYA;BANKIM;MAYO-BANYO;ADAMAOUA
41;AD1006;SOMIÉ;BANKIM;MAYO-BANYO;ADAMAOUA
42;AD1007;SONKOLONG;BANKIM;MAYO-BANYO;ADAMAOUA
43;AD1101;MAIRIE DE BANYO;BANYO;MAYO-BANYO;ADAMAOUA
44;AD1102;ALLAT;BANYO;MAYO-BANYO;ADAMAOUA
45;AD1104;MBAMTI DJOUMBARE;BANYO;MAYO-BANYO;ADAMAOUA
46;AD1105;MBAMTI KATARKO;BANYO;MAYO-BANYO;ADAMAOUA
47;AD1106;NDI-WAWA;BANYO;MAYO-BANYO;ADAMAOUA
48;AD1107;NYAWA;BANYO;MAYO-BANYO;ADAMAOUA
49;AD1108;SAMBOLABO;BANYO;MAYO-BANYO;ADAMAOUA
50;AD1109;TOUKOUROUA;BANYO;MAYO-BANYO;ADAMAOUA
51;AD1110;OUMYARI WAWA;BANYO;MAYO-BANYO;ADAMAOUA
52;AD1111;MAYO-KÉLÉLÉ;BANYO;MAYO-BANYO;ADAMAOUA
53;AD1901;MAIRIE DE MAYO-DARLÉ;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
54;AD1902;MAYO-DARLÉ CENTRE;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
55;AD1903;MAYO-DJINGA;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
56;AD1904;BOUMDO;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
57;AD1905;HAMOA;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
58;AD1906;MBANGUERI;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
